month,MSM175_made,MSM175_sold,MSM500_made,MSM500_sold,MSM250_made,MSM250_sold,hours_worked,paid_amount,sales
OCT,52,51,192,191,132,132,48,610,10904.3
NOV,14,15,48,47,15,15,18,234,2378.15
DEC,87,62,99,66,107,69,25.75,321.75,5365.15
JAN,0,12,0,29,0,35,3.25,42.25,2075.2
FEB,76,27,72,41,51,15,30.5,396.5,2461.85
MAR,0,36,60,51,33,26,25,325,3276.35
APR,4,13,12,36,0,10,26,338,1828.05
MAY,0,0,0,13,0,7,9,117,614
JUN,0,1,12,18,0,21,9,117,1112
